_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
1461,3,אגד,102,אשכול דרומי,1.0,28001,2024,1,2191,,,,2191.0,
1462,3,אגד,102,אשכול דרומי,12.0,16012,2024,1,138,,,,138.0,
1463,3,אגד,102,אשכול דרומי,2.0,22002,2024,1,2136,,,1.0,2135.0,
1464,3,אגד,102,אשכול דרומי,3.0,88003,2024,1,2342,,,,2342.0,
1465,3,אגד,102,אשכול דרומי,321.0,10321,2024,1,91,,,,91.0,
1466,3,אגד,102,אשכול דרומי,384.0,10384,2024,1,700,,,,700.0,
1467,3,אגד,102,אשכול דרומי,389.0,10389,2024,1,134,,,,134.0,
1468,3,אגד,102,אשכול דרומי,392.0,10392,2024,1,243,,,,243.0,164.0
1469,3,אגד,102,אשכול דרומי,397.0,10397,2024,1,448,,,,448.0,447.0
1470,3,אגד,102,אשכול דרומי,4.0,88004,2024,1,2128,,,,2128.0,
1471,3,אגד,102,אשכול דרומי,421.0,10421,2024,1,108,,,,108.0,3.0
1472,3,אגד,102,אשכול דרומי,48.0,14048,2024,1,2078,,,1.0,2077.0,11.0
1473,3,אגד,102,אשכול דרומי,49.0,14049,2024,1,640,,,,640.0,
1474,3,אגד,102,אשכול דרומי,5.0,92005,2024,1,2204,,,,2204.0,
1475,3,אגד,102,אשכול דרומי,56.0,15056,2024,1,764,,,,764.0,1.0
1476,3,אגד,102,אשכול דרומי,57.0,15057,2024,1,1126,,,,1126.0,
1477,3,אגד,102,אשכול דרומי,7.0,57007,2024,1,1978,,,,1978.0,
1478,3,אגד,102,אשכול דרומי,80.0,24080,2024,1,27,,,,27.0,
1479,3,אגד,102,אשכול דרומי,82.0,20082,2024,1,118,,,,118.0,
1480,3,אגד,102,אשכול דרומי,83.0,20083,2024,1,85,,,,85.0,
1481,3,אגד,102,אשכול דרומי,84.0,17084,2024,1,58,,,,58.0,
2075,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,1,1768,57.0,,37.0,1674.0,
2076,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,1,513,4.0,,1.0,508.0,
2077,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,1,2457,7.0,1.0,16.0,2433.0,
2078,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,1,2530,19.0,6.0,14.0,2491.0,
2079,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,1,2032,2.0,1.0,23.0,2006.0,
2080,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,1,2451,49.0,,6.0,2396.0,
2081,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,1,1772,9.0,1.0,27.0,1735.0,
2082,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,1,943,2.0,1.0,,940.0,
2083,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,1,621,,,7.0,614.0,
2084,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,1,92,,,,92.0,
2085,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,1,1641,10.0,3.0,10.0,1628.0,
2086,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,1,598,1.0,,6.0,591.0,
2087,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,1,1674,6.0,,9.0,1659.0,
2088,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,1,642,,1.0,12.0,629.0,
2089,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,1,1152,18.0,1.0,13.0,1120.0,11.0
2090,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,1,45,1.0,,1.0,44.0,
2091,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,1,152,,1.0,,151.0,15.0
2092,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,1,152,2.0,,1.0,149.0,10.0
2093,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,1,1989,7.0,,10.0,1972.0,
2094,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,1,552,1.0,,7.0,544.0,
2095,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,1,1697,8.0,,12.0,1677.0,
2096,31,דן בדרום,141,צפון הנגב,16.0,18016,2024,1,300,1.0,,,299.0,
2097,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,1,185,,1.0,2.0,182.0,
2098,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,1,274,1.0,,11.0,262.0,
2099,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,1,1945,15.0,1.0,26.0,1903.0,
2100,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,1,2390,7.0,3.0,8.0,2372.0,
2101,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,1,1198,1.0,,8.0,1189.0,
2102,31,דן בדרום,141,צפון הנגב,19.0,16019,2024,1,300,,,3.0,297.0,
2103,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,1,1823,53.0,4.0,66.0,1700.0,
2104,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,1,2434,9.0,4.0,24.0,2397.0,
2105,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,1,1898,2.0,,15.0,1881.0,
2106,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,1,2956,21.0,6.0,10.0,2919.0,
2107,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,1,2451,56.0,,3.0,2392.0,
2108,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,1,300,3.0,,8.0,289.0,
2109,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,1,300,1.0,,2.0,297.0,
2110,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,1,292,10.0,4.0,,278.0,
2111,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,1,523,2.0,,,521.0,
2112,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,1,1530,12.0,1.0,5.0,1512.0,
2113,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,1,800,8.0,,3.0,789.0,
2114,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,1,501,7.0,1.0,16.0,477.0,
2115,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,1,2734,90.0,2.0,36.0,2606.0,
2116,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,1,1942,1.0,2.0,27.0,1912.0,
2117,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,1,2472,8.0,,7.0,2457.0,
2118,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,1,2937,54.0,,6.0,2877.0,1.0
2119,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,1,2321,16.0,4.0,11.0,2290.0,
2120,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,1,335,,1.0,6.0,328.0,
2121,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,1,1012,8.0,,21.0,983.0,
2122,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,1,230,1.0,,3.0,226.0,6.0
2123,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,1,287,5.0,,3.0,279.0,108.0
2124,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,1,1698,22.0,1.0,21.0,1654.0,
2125,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,1,882,7.0,1.0,11.0,863.0,
2126,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,1,1305,19.0,2.0,7.0,1277.0,8.0
2127,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,1,154,,1.0,,153.0,
2128,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,1,288,6.0,,1.0,281.0,
2129,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,1,711,14.0,1.0,4.0,692.0,
2130,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,1,1123,22.0,2.0,1.0,1098.0,
2131,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,1,184,,,3.0,181.0,
2132,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,1,2700,103.0,3.0,36.0,2558.0,
2133,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,1,2867,21.0,5.0,17.0,2824.0,
2134,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,1,2713,38.0,2.0,12.0,2661.0,
2135,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,1,2097,1.0,,10.0,2086.0,
2136,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,1,339,5.0,6.0,6.0,328.0,
2137,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,1,418,10.0,13.0,10.0,395.0,
2138,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,1,62,3.0,,,59.0,
2139,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,1,32,5.0,,2.0,25.0,
2140,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,1,32,2.0,,,30.0,
2141,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,1,1567,14.0,4.0,21.0,1528.0,32.0
2142,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,1,2067,104.0,7.0,28.0,1928.0,145.0
2143,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,1,831,24.0,3.0,16.0,788.0,
2144,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,1,95,12.0,,3.0,80.0,
2145,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,1,756,8.0,1.0,2.0,745.0,6.0
2146,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,1,862,8.0,1.0,22.0,831.0,23.0
2147,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,1,903,10.0,2.0,17.0,874.0,
2148,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,1,48,,,1.0,47.0,
2149,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,1,80,2.0,,,78.0,
2150,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,1,2588,89.0,,67.0,2432.0,
2151,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,1,1828,33.0,1.0,21.0,1773.0,
2152,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,1,2918,62.0,1.0,10.0,2845.0,
2153,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,1,2618,5.0,,21.0,2592.0,
2154,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,1,300,4.0,,1.0,295.0,
2155,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,1,254,8.0,3.0,5.0,238.0,
2156,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,1,250,4.0,,4.0,246.0,
2157,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,1,300,1.0,,4.0,295.0,
2158,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,1,300,4.0,1.0,3.0,292.0,
2159,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,1,292,2.0,,8.0,282.0,
2160,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,1,2352,55.0,,47.0,2250.0,
2161,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,1,2301,4.0,6.0,35.0,2256.0,
2162,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,1,308,9.0,,13.0,286.0,
2163,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,1,300,2.0,,1.0,297.0,
2164,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,1,319,4.0,,4.0,315.0,
2165,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,1,308,2.0,,8.0,298.0,
2166,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,1,300,4.0,,3.0,293.0,
2167,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,1,300,,,2.0,298.0,
2168,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,1,300,1.0,,21.0,278.0,
2169,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,1,2583,69.0,3.0,47.0,2464.0,
2170,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,1,2552,40.0,3.0,39.0,2470.0,
2171,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,1,300,2.0,,1.0,297.0,
2172,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,1,300,2.0,1.0,3.0,294.0,
2173,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,1,298,2.0,1.0,2.0,295.0,
2174,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,1,146,,,5.0,141.0,
2175,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,1,1702,56.0,6.0,27.0,1613.0,
2176,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,1,1194,2.0,,17.0,1175.0,
2177,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,1,513,1.0,2.0,4.0,506.0,
2178,31,דן בדרום,141,צפון הנגב,82.0,46082,2024,1,70,,,1.0,69.0,
4027,23,גלים,143,רהט והנגב המערבי,,21041,2024,10,0,,,,,4.0
4028,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,10,2813,,,21.0,2792.0,
4029,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,10,2361,,,,2361.0,
4030,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,10,2529,,,4.0,2525.0,
4031,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,10,467,,,12.0,455.0,
4032,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,10,2652,,,16.0,2636.0,
4033,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,10,1341,,,16.0,1325.0,
4034,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,10,2582,,,3.0,2579.0,
4035,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,10,112,,,,112.0,
4036,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,10,671,,,2.0,669.0,
4037,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,10,153,,,1.0,152.0,
4038,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,10,408,,,,408.0,
4039,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,10,340,,,3.0,337.0,
4040,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,10,272,,,,272.0,
4041,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,10,1536,,,22.0,1514.0,
4042,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,10,374,,,5.0,369.0,
4043,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,10,296,,,8.0,288.0,
4044,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,10,262,,,5.0,257.0,
4045,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,10,1230,,,10.0,1220.0,
4046,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,10,28,,,,28.0,
4047,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,10,156,,,,156.0,
4048,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,10,237,,,6.0,231.0,
4049,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,10,168,,,1.0,167.0,
4050,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,10,170,,,4.0,166.0,
4051,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,10,28,,,,28.0,
4052,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,10,87,,,1.0,86.0,
4053,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,10,476,,,6.0,470.0,
4054,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,10,472,,,3.0,469.0,1.0
4055,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,10,78,,,,78.0,
4056,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,10,648,,,5.0,643.0,1.0
4057,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,10,157,,,,157.0,
4058,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,10,362,,,4.0,358.0,
4059,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,10,1339,,,7.0,1332.0,
4060,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,10,391,1.0,,10.0,380.0,
4061,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,10,445,,,8.0,437.0,2.0
4062,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,10,779,3.0,,18.0,758.0,1.0
4063,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,10,146,,,4.0,142.0,
4064,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,10,2680,,,24.0,2656.0,
4313,3,אגד,102,אשכול דרומי,1.0,28001,2024,10,978,1.0,,,977.0,
4314,3,אגד,102,אשכול דרומי,12.0,16012,2024,10,102,,,,102.0,
4315,3,אגד,102,אשכול דרומי,2.0,22002,2024,10,1399,,,,1399.0,
4316,3,אגד,102,אשכול דרומי,3.0,88003,2024,10,1100,,,1.0,1099.0,
4317,3,אגד,102,אשכול דרומי,321.0,10321,2024,10,68,,,,68.0,
4318,3,אגד,102,אשכול דרומי,384.0,10384,2024,10,191,,,,191.0,
4319,3,אגד,102,אשכול דרומי,389.0,10389,2024,10,115,,,,115.0,
4320,3,אגד,102,אשכול דרומי,392.0,10392,2024,10,116,1.0,,,115.0,120.0
4321,3,אגד,102,אשכול דרומי,397.0,10397,2024,10,283,2.0,,,281.0,252.0
4322,3,אגד,102,אשכול דרומי,4.0,88004,2024,10,1427,,,1.0,1426.0,
4323,3,אגד,102,אשכול דרומי,421.0,10421,2024,10,83,,,,83.0,4.0
4324,3,אגד,102,אשכול דרומי,48.0,14048,2024,10,1375,,,1.0,1374.0,50.0
4325,3,אגד,102,אשכול דרומי,49.0,14049,2024,10,471,,,,471.0,17.0
4326,3,אגד,102,אשכול דרומי,5.0,92005,2024,10,931,1.0,,,930.0,
4327,3,אגד,102,אשכול דרומי,56.0,15056,2024,10,745,,,,745.0,17.0
4328,3,אגד,102,אשכול דרומי,57.0,15057,2024,10,562,1.0,,,561.0,
4329,3,אגד,102,אשכול דרומי,7.0,57007,2024,10,1551,,,,1551.0,
4330,3,אגד,102,אשכול דרומי,80.0,24080,2024,10,12,,,,12.0,
4331,3,אגד,102,אשכול דרומי,82.0,20082,2024,10,54,,,,54.0,
4332,3,אגד,102,אשכול דרומי,83.0,20083,2024,10,39,,,,39.0,
4333,3,אגד,102,אשכול דרומי,84.0,17084,2024,10,27,,,,27.0,
4909,31,דן בדרום,141,צפון הנגב,,10450,2024,10,0,,,,,4.0
4910,31,דן בדרום,141,צפון הנגב,,10451,2024,10,0,,,,,1.0
4911,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,10,1859,108.0,4.0,65.0,1682.0,
4912,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,10,2261,4.0,3.0,17.0,2237.0,
4913,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,10,1978,6.0,5.0,22.0,1945.0,
4914,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,10,2106,15.0,8.0,40.0,2043.0,
4915,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,10,1673,7.0,2.0,20.0,1644.0,
4916,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,10,2003,8.0,3.0,18.0,1974.0,
4917,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,10,2414,110.0,7.0,74.0,2223.0,
4918,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,10,336,1.0,2.0,5.0,328.0,
4919,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,10,781,8.0,4.0,6.0,763.0,
4920,31,דן בדרום,141,צפון הנגב,11.0,21011,2024,10,378,4.0,1.0,,373.0,
4921,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,10,795,3.0,3.0,,792.0,
4922,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,10,457,,,3.0,454.0,
4923,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,10,68,,,2.0,66.0,
4924,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,10,399,4.0,3.0,8.0,384.0,
4925,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,10,1203,29.0,8.0,11.0,1155.0,
4926,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,10,441,2.0,,5.0,434.0,
4927,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,10,1227,5.0,1.0,11.0,1210.0,
4928,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,10,392,2.0,2.0,1.0,389.0,
4929,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,10,1285,33.0,,9.0,1243.0,1.0
4930,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,10,506,,,8.0,498.0,
4931,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,10,450,1.0,1.0,7.0,442.0,19.0
4932,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,10,34,,,3.0,31.0,
4933,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,10,40,,,,40.0,
4934,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,10,52,,,,52.0,
4935,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,10,394,7.0,2.0,3.0,382.0,
4936,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,10,1569,35.0,1.0,21.0,1512.0,
4937,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,10,408,2.0,,7.0,399.0,
4938,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,10,1214,24.0,1.0,16.0,1173.0,
4939,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,10,154,,,,154.0,
4940,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,10,255,5.0,,6.0,244.0,
4941,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,10,2745,94.0,5.0,58.0,2588.0,
4942,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,10,1967,48.0,8.0,17.0,1894.0,
4943,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,10,1062,4.0,2.0,13.0,1043.0,1.0
4944,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,10,1656,77.0,9.0,63.0,1507.0,
4945,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,10,1979,19.0,,43.0,1917.0,
4946,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,10,582,3.0,1.0,3.0,578.0,
4947,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,10,1592,9.0,2.0,24.0,1557.0,
4948,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,10,2406,25.0,8.0,58.0,2315.0,
4949,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,10,2010,21.0,6.0,20.0,1963.0,
4950,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,10,239,1.0,,1.0,238.0,
4951,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,10,239,2.0,,6.0,231.0,
4952,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,10,238,4.0,,3.0,231.0,
4953,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,10,228,,1.0,,227.0,
4954,31,דן בדרום,141,צפון הנגב,24.0,36024,2024,10,236,3.0,,3.0,233.0,
4955,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,10,414,2.0,,6.0,406.0,
4956,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,10,239,,,12.0,227.0,
4957,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,10,1162,10.0,3.0,14.0,1135.0,52.0
4958,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,10,644,1.0,2.0,18.0,623.0,
4959,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,10,273,1.0,,6.0,266.0,
4960,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,10,434,3.0,3.0,8.0,423.0,
4961,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,10,239,,,2.0,237.0,
4962,31,דן בדרום,141,צפון הנגב,28.0,43028,2024,10,239,2.0,,4.0,233.0,
4963,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,10,274,6.0,1.0,3.0,264.0,
4964,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,10,2602,132.0,8.0,79.0,2383.0,
